Student_ID,First_Name,Gender,Department,Midterm_Score,Assignments_Avg,Quizzes_Avg,Project_Score,Study_Hours_per_Week,Sleep_Hours,Attendance,Internet_Access,Final_Score
S1000,Omar,Female,Vocational,87,68,85,84,7.6,5.8,95.2,No,81.7
S1001,Maria,Male,Commerce,62,71,82,89,7.9,6.6,84.9,No,76.1
S1002,Ahmed,Female,Arts,58,72,69,72,8.2,6,73,Yes,65.4
S1003,Omar,Female,Science,59,80,74,78,7.4,5.8,76.3,Yes,68.8
S1004,John,Female,Arts,61,90,81,71,8.2,5.3,82.8,Yes,74.3
S1005,Liam,Female,Arts,55,67,77,76,9.4,6.7,75.2,Yes,66.4
S1006,Ahmed,Male,Science,65,64,62,90,7.8,5,83.9,No,71.4
S1007,Ahmed,Female,Commerce,50,78,90,80,7.9,6.4,80.8,Yes,70.1
S1008,Omar,Female,Science,66,92,89,95,11.2,5.9,93.5,Yes,83.7
S1009,Sara,Female,Commerce,51,73,87,77,8.5,6.2,77.2,No,70
S1010,John,Female,Arts,62,70,74,62,8.3,6.4,79.1,Yes,68.3
S1011,Omar,Female,Commerce,57,83,58,81,7.1,5.5,77.8,No,71.3
S1012,John,Female,Vocational,56,77,79,89,9.3,5.9,78.9,No,77.4
S1013,John,Female,Arts,75,67,74,76,9.9,5.2,87.2,Yes,71.6
S1014,Liam,Female,Science,70,84,85,87,8.2,5.3,87.2,No,81.6
S1015,Ahmed,Male,Vocational,87,70,60,68,9.4,6.4,77.2,No,72.8
S1016,Maria,Male,Arts,68,88,70,88,7,6.1,85.2,No,76.2
S1017,Liam,Female,Vocational,70,80,78,62,7.5,6.5,84,Yes,69.8
S1018,Liam,Male,Science,61,92,87,95,9.3,5.2,96.1,Yes,83.9
S1019,John,Female,Commerce,78,72,65,73,6.4,6.4,89.4,Yes,70.4
S1020,Emma,Male,Vocational,79,61,57,78,6.8,6.6,71.4,No,70
S1021,Ahmed,Female,Commerce,64,90,79,93,5.5,6.5,82.2,Yes,83.8
S1022,Sara,Female,Vocational,54,84,89,85,6.1,6.1,83.5,No,75.3
S1023,Liam,Male,Science,73,78,85,62,8,7.1,72.3,No,74.1
S1024,Maria,Male,Vocational,73,93,72,94,9.4,5.6,99.1,Yes,84
S1025,Emma,Female,Vocational,80,62,59,88,6.8,5.7,86,Yes,73.2
S1026,Emma,Male,Arts,82,88,55,74,7.8,7.1,89.6,No,77.7
S1027,Sara,Female,Commerce,72,94,69,71,8.8,5.9,79.6,No,72.6
S1028,Liam,Male,Vocational,63,70,72,86,8.2,6,83.6,Yes,73.2
S1029,Maria,Male,Commerce,59,92,90,81,7.4,5.5,91.4,No,78.8
S1030,Ahmed,Female,Commerce,57,78,72,76,4.1,5.9,77.7,No,72.1
S1031,Ali,Female,Vocational,72,82,83,88,8.1,6.4,94.6,Yes,81.8
S1032,Maria,Female,Arts,51,66,77,71,6.5,6.4,81.9,Yes,66.9
S1033,Sara,Female,Science,50,62,65,82,6.7,6.8,84.2,No,63.8
S1034,Emma,Female,Arts,67,67,68,66,7.8,5.2,81.3,No,71.8
S1035,Ahmed,Male,Commerce,58,75,61,92,7.9,5.8,80,Yes,73.5
S1036,Maria,Male,Arts,74,65,80,74,5.4,5.9,81.8,No,72.5
S1037,Ali,Male,Science,63,77,55,83,7.2,6.1,76.9,Yes,71
S1038,Ali,Female,Vocational,58,80,77,71,7.5,6.6,87.5,No,72.2
S1039,John,Male,Science,80,82,71,95,9.8,5.6,95,Yes,83.7
S1040,John,Female,Arts,57,73,74,92,9.2,6.3,82.8,Yes,69.5
S1041,Omar,Male,Commerce,53,93,64,87,4.8,6.4,89.3,Yes,67.8
S1042,Sara,Female,Arts,56,80,83,60,6.5,6.2,81.3,No,68.8
S1043,Liam,Male,Vocational,71,70,65,82,6,6,88.2,No,74.7
S1044,Maria,Female,Commerce,53,92,59,93,5.9,5.7,77.9,Yes,73.7
S1045,Maria,Female,Vocational,54,85,78,66,6,6.3,72.1,Yes,66
S1046,Liam,Female,Vocational,74,81,69,78,5.6,5.9,89.6,No,73.9
S1047,Omar,Female,Vocational,62,92,76,87,7.4,6.2,95.2,Yes,77.1
S1048,Emma,Male,Arts,76,79,58,88,7.7,6.2,86.5,Yes,77.4
S1049,Emma,Male,Arts,66,85,79,90,9.5,6.2,86.5,No,79.8
S1050,Omar,Female,Arts,68,74,71,67,4.7,5.8,85.2,No,70.4
S1051,Emma,Male,Commerce,65,73,70,81,6.1,6.1,81.9,Yes,71.5
S1052,John,Male,Science,50,80,62,76,6.1,6.4,74.5,No,69.9
S1053,Maria,Male,Commerce,54,66,69,89,7.6,6.6,79.1,Yes,68.2
S1054,Omar,Female,Vocational,75,73,68,71,8.3,7.2,78,Yes,71.9
S1055,Maria,Male,Arts,84,75,70,74,7.5,5.4,85,Yes,72.6
S1056,Liam,Male,Commerce,73,84,80,90,8,6.1,92.3,No,81.4
S1057,Ali,Female,Science,57,69,75,68,4.9,6,73.2,Yes,63.8
S1058,John,Female,Arts,76,62,76,90,6.9,6.1,85.5,Yes,76.3
S1059,Ahmed,Male,Arts,75,67,84,83,6.4,6.5,85.4,Yes,77
S1060,John,Female,Vocational,90,65,77,62,8.5,6.4,87.6,Yes,75.6
S1061,Omar,Female,Science,72,81,82,88,9.8,6,83.9,No,78.6
S1062,Ahmed,Male,Science,59,73,67,60,5.2,6.5,73,No,65.2
S1063,Ali,Male,Arts,53,87,67,72,7.5,6.8,71.7,No,65.8
S1064,Omar,Male,Vocational,89,73,81,77,9.4,6.1,90.1,Yes,79.7
S1065,Sara,Female,Vocational,73,74,67,93,5.1,6.3,91.2,Yes,75.2
S1066,Maria,Female,Commerce,86,83,62,70,7.5,7.2,90.2,Yes,76.5
